feature,importance
Overall Qual,0.07920938989326448
Gr Liv Area,0.06637620402711221
Total Bsmt SF,0.04960327701736153
Year Built,0.04542955795443819
1st Flr SF,0.043862945180382217
Garage Area,0.0428481158206256
Full Bath,0.04284625592579153
Garage Yr Blt,0.03796173834034028
Garage Cars,0.03662848798507226
Exter Qual_TA,0.03363096545743434
Year Remod/Add,0.024455102126571978
Fireplaces,0.023973791247812404
Kitchen Qual_TA,0.021018327481916455
Garage Finish_Unf,0.01974532101713727
Foundation_PConc,0.019655274788535494
BsmtFin SF 1,0.019192972302198217
Bsmt Qual_Ex,0.018517065603429216
Lot Area,0.016631916830490222
2nd Flr SF,0.016343819437614437
TotRms AbvGrd,0.015679689947768673
Bsmt Qual_TA,0.015009999766058026
PID,0.011986324280746294
Lot Frontage,0.011870139978026441
Exter Qual_Gd,0.011504873694030636
Kitchen Qual_Gd,0.010409686445184278
Mas Vnr Area,0.00957645856926508
Open Porch SF,0.009017779585994123
Heating QC_Ex,0.007728004757203593
Kitchen Qual_Ex,0.006901457603849141
Central Air_N,0.006801071241791202
Overall Cond,0.0067270032032327644
Central Air_Y,0.006624146460561712
Exter Qual_Ex,0.006374236104027739
MS Zoning_RM,0.006337210477692482
Bedroom AbvGr,0.0061440661033616865
Paved Drive_N,0.005767855675002117
Bsmt Unf SF,0.005667788696414203
Half Bath,0.005365259850945396
Wood Deck SF,0.00533883299692281
MS SubClass,0.0053331818048220235
Order,0.005139212476220099
Paved Drive_Y,0.005138115157952253
Garage Type_Detchd,0.0050102509628740235
MS Zoning_RL,0.004870826166522628
Bsmt Qual_Gd,0.00412304915963161
Mo Sold,0.003929970927685052
Bsmt Full Bath,0.003564386555461312
Garage Finish_Fin,0.0033689146553943505
BsmtFin Type 1_GLQ,0.0033037201381868313
Neighborhood_NridgHt,0.0031395479764636304
Heating QC_TA,0.002801941339693323
Foundation_CBlock,0.0027364535669051433
House Style_2Story,0.0026937245089524837
Exterior 1st_VinylSd,0.0024478950189933566
Bsmt Exposure_Gd,0.0024165859944078457
Roof Style_Hip,0.002408884629937581
Yr Sold,0.0022684626350648
Lot Shape_Reg,0.002169209357658367
Garage Type_Attchd,0.0021242410098887667
Bsmt Exposure_No,0.002078519989629942
BsmtFin Type 1_Unf,0.0019877985024165266
Fireplace Qu_TA,0.0019570958790258346
Bldg Type_1Fam,0.0019081674217308149
Roof Style_Gable,0.0018828797228621682
Electrical_SBrkr,0.0018025530894056694
Lot Shape_IR1,0.0017328619666835813
House Style_1Story,0.0016893015166638498
Enclosed Porch,0.001611307759654341
Fireplace Qu_Gd,0.0015659903276555168
Sale Condition_Normal,0.001528580999200691
Exterior 2nd_VinylSd,0.0013916757161350213
Kitchen AbvGr,0.0013837692848548998
Exter Qual_Fa,0.0013640283252333992
MS Zoning_infrequent_sklearn,0.0013287257209876435
Land Contour_Low,0.0013158102087104618
Sale Condition_Abnorml,0.0013117019231335284
Neighborhood_Crawfor,0.0013040276755981212
Foundation_BrkTil,0.0012821033719367463
Neighborhood_NoRidge,0.001272634938333616
Screen Porch,0.0012428434652289114
Kitchen Qual_Fa,0.0012396082454381025
Land Slope_Gtl,0.0011921360474521857
Mas Vnr Type_Stone,0.0011680765094592774
Garage Finish_RFn,0.0011583070536047495
Neighborhood_Edwards,0.0011554993948898193
Functional_infrequent_sklearn,0.0011243503555999803
Land Contour_Lvl,0.0011137234078053189
Sale Condition_Partial,0.00109011521474411
Heating_infrequent_sklearn,0.0010741716330581266
Sale Type_WD ,0.001033816757206846
Bsmt Qual_Fa,0.0009709920111112548
Heating QC_infrequent_sklearn,0.0009518981668541862
Electrical_FuseA,0.0009328610602055194
Neighborhood_IDOTRR,0.0009147050035780618
Neighborhood_OldTown,0.0009079354386060208
Heating_GasA,0.0008960301372048485
Land Slope_Mod,0.0008905315912718572
Exterior 1st_AsbShng,0.0008870836841611939
Garage Qual_Fa,0.0008647115174358227
Exter Cond_TA,0.0008565526637878536
Exterior 1st_Wd Sdng,0.0008422153113071246
Neighborhood_NAmes,0.0008271648245927335
BsmtFin SF 2,0.0008112904735330825
Exter Cond_infrequent_sklearn,0.0007881292297904575
Heating QC_Fa,0.0007750070106929993
Lot Config_Inside,0.0007611121078307456
Garage Qual_TA,0.0007445190679186357
Exterior 2nd_CmentBd,0.000737903666259162
Exter Cond_Gd,0.0007273807925524588
Functional_Typ,0.0007129552767089123
Exterior 2nd_Wd Sdng,0.0007035998304337221
Condition 1_Norm,0.0007025345787770201
Garage Cond_infrequent_sklearn,0.0006912233609479034
BsmtFin Type 1_ALQ,0.0006717675724814484
Land Contour_Bnk,0.0006695149964030074
Exterior 2nd_MetalSd,0.0006649144149569509
Sale Type_New,0.0006619647537248057
Exterior 1st_CemntBd,0.0006561887868434961
Exterior 1st_MetalSd,0.0006524586632452158
House Style_1.5Fin,0.0006444390402674438
Garage Cond_TA,0.0006336238226083983
Lot Config_Corner,0.000632558505758651
Bsmt Exposure_Av,0.0006279715044713884
Foundation_Slab,0.0006036808518859979
Bldg Type_Duplex,0.0006023177286549921
Land Contour_HLS,0.0005995647755792808
Heating QC_Gd,0.0005908369591623129
Exterior 2nd_HdBoard,0.0005887493064726323
Exter Cond_Fa,0.0005734696348918913
Bldg Type_TwnhsE,0.0005546631764183105
Sale Type_infrequent_sklearn,0.0005527023659657696
Mas Vnr Type_BrkFace,0.0005526414290755236
Exterior 1st_Plywood,0.0005353750217601376
Neighborhood_StoneBr,0.0005228827933884178
Neighborhood_Somerst,0.0005001390623169566
Exterior 1st_BrkFace,0.0004925725590765825
Exterior 1st_HdBoard,0.00048739891796330487
Garage Type_BuiltIn,0.00048454182150421026
Bsmt Cond_TA,0.0004798448750396108
Bldg Type_Twnhs,0.00047938122357749703
Neighborhood_NWAmes,0.0004721068497253138
BsmtFin Type 1_Rec,0.0004599004284880958
Electrical_FuseF,0.00045782276836799194
Condition 1_Feedr,0.0004576249039387163
Neighborhood_Gilbert,0.0004571622471024735
Exterior 2nd_Plywood,0.00045118105515715536
Lot Config_CulDSac,0.00044743810519044976
Neighborhood_infrequent_sklearn,0.00043981687881657273
Misc Val,0.000434852424654719
Neighborhood_BrkSide,0.0004187792836122309
Neighborhood_ClearCr,0.00040751761921633926
